id,region,group,counts,void
1,ACC,Lesion_Novel,546.0,0.0
1,PRL,Lesion_Novel,524.0,5.120190335548402
1,PRL,Lesion_Novel,480.0,1.2978915415538523
1,DPC,Lesion_Novel,598.0,0.0
1,DPC,Lesion_Novel,426.0,2.4377170673010737
1,IFC,Lesion_Novel,381.0,0.8690896163207237
1,PRL,Lesion_Novel,295.0,0.2685481445018637
1,PRL,Lesion_Novel,418.0,0.0
1,ACC,Lesion_Novel,525.0,0.17119260535455447
1,PRL,Lesion_Novel,316.0,0.5791800445900452
1,PRL,Lesion_Novel,337.0,0.35977301593358607
1,ACC,Lesion_Novel,232.0,0.43418061695621535
1,PRL,Lesion_Novel,224.0,1.7988650796679289
1,DPC,Lesion_Novel,309.0,1.0343474208090724
1,IFC,Lesion_Novel,210.0,3.768349786589171
1,ACC,Lesion_Novel,195.0,1.3556901373133596
1,M2C,Lesion_Novel,181.0,2.565018070417461
1,DPC,Lesion_Novel,333.0,0.0
1,IFC,Lesion_Novel,143.0,14.207218354965127
1,PRL,Lesion_Novel,238.0,1.4666201505595673
1,DPC,Lesion_Novel,235.0,17.44414362676713
1,IFC,Lesion_Novel,214.0,2.620395438510131
1,PRL,Lesion_Novel,254.0,2.757951158148015
1,ACC,Lesion_Novel,258.0,1.5177619164820582
1,M2C,Lesion_Novel,101.0,2.64446085268138
1,DPC,Lesion_Novel,61.0,10.604370060437013
1,PRL,Lesion_Novel,134.0,19.583504252468042
1,PRL,Lesion_Novel,157.0,13.421937812782087
1,DPC,Lesion_Novel,94.0,10.692427598654737
1,VDG,Lesion_Novel,122.0,15.151365985724436
1,VCA3,Lesion_Novel,182.0,8.409798459773942
1,VSUB,Lesion_Novel,232.0,9.458759655271813
1,PRH,Lesion_Novel,333.0,17.713419629689838
1,DSUB,Lesion_Novel,135.0,0.1411873941777277
1,PRH,Lesion_Novel,320.0,8.65425110071911
1,TE2,Lesion_Novel,430.0,3.7170126069954526
1,TE2,Lesion_Novel,168.0,9.690159117792733
1,VOC,Lesion_Novel,107.0,7.4676620997073915
1,MOC,Lesion_Novel,82.0,4.095769409576958
1,DPC,Lesion_Novel,111.0,12.804441162797211
1,PRL,Lesion_Novel,139.0,3.295594388382936
1,DDG,Lesion_Novel,37.0,2.9734460032269103
1,DCA3,Lesion_Novel,12.0,2.041184674706705
1,DCA1,Lesion_Novel,60.0,2.8471025788278737
1,DCA3,Lesion_Novel,67.0,2.8049881040282227
1,DCA3,Lesion_Novel,68.0,12.96223370798821
1,DCA1,Lesion_Novel,17.0,5.554735143708683
1,DCA3,Lesion_Novel,21.0,12.864331227609656
1,DDG,Lesion_Novel,30.0,1.5155741515574352
1,DCA1,Lesion_Novel,9.0,2.314928760904669
1,DCA3,Lesion_Novel,21.0,0.0
1,DDG,Lesion_Novel,11.0,2.7732655126206107
1,DCA1,Lesion_Novel,9.0,2.14127492000989
1,DCA3,Lesion_Novel,27.0,1.1217764651188349
1,IDG,Lesion_Novel,371.0,3.3071167185537353
1,ICA1,Lesion_Novel,339.0,0.8171208346734045
1,ICA3,Lesion_Novel,330.0,1.0678717245664975
1,VDG,Lesion_Novel,174.0,0.0
1,VCA3,Lesion_Novel,157.0,0.8784457805711757
1,VCA1,Lesion_Novel,201.0,0.28674422415206313
1,VCA1,Lesion_Novel,161.0,0.0
1,V2C,Lesion_Novel,694.0,1.5393924196915818
1,DCA1,Lesion_Novel,270.0,2.4538518336204613
1,DDG,Lesion_Novel,260.0,3.8376131484672005
1,ICA1,Lesion_Novel,17.0,15.8796220438034
1,DDG,Lesion_Novel,204.0,6.221729975114269
1,DCA1,Lesion_Novel,266.0,2.358410588782227
1,DCA3,Lesion_Novel,345.0,5.854458938387267
1,V2C,Lesion_Novel,58.0,0.9393715645253736
1,DDG,Lesion_Novel,200.0,4.548363278365735
1,DCA1,Lesion_Novel,193.0,1.0443842809090231
1,DCA3,Lesion_Novel,128.0,4.1135449995898
1,DCA1,Lesion_Novel,84.0,3.1424508436569116
1,DDG,Lesion_Novel,116.0,2.315749172751371
1,DCA3,Lesion_Novel,82.0,0.6207782973719498
1,VOC,Lesion_Novel,180.0,3.4857174067398313
1,PRL,Lesion_Novel,149.0,0.22393358457587992
1,M2C,Lesion_Novel,237.0,3.191326669943777
1,DPC,Lesion_Novel,233.0,0.5283452293051023
1,IFC,Lesion_Novel,288.0,0.0
1,PRL,Lesion_Novel,353.0,2.398063828041688
1,PRL,Lesion_Novel,243.0,7.111056416988089
1,ACC,Lesion_Novel,244.0,14.807886892553936
1,M2C,Lesion_Novel,361.0,14.752098886974707
1,VOC,Lesion_Novel,190.0,2.4090026526650177
1,MOC,Lesion_Novel,310.0,1.1163070528071668
1,PRL,Lesion_Novel,186.0,2.6447343232969374
1,VOC,Lesion_Novel,168.0,1.2029972379467868
1,MOC,Lesion_Novel,190.0,0.2119397270763254
1,PRL,Lesion_Novel,268.0,0.0
1,PRL,Lesion_Novel,205.0,0.2171356687723846
